Type,Institute,Academic Program Name,Seat Type,Gender,Opening Rank,Closing Rank
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,3119,5436
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,346,355
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,787,787
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,657,859
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,1208,2212
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,280,366
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,725,725
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,142,204
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,225,225
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,2821,3240
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,5048,5048
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,459,459
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,1156,1240
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,2716,2716
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,545,545
IIT,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,371,371
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering and M.Tech Power Electronics and Drives (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,6646,7729
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering and M.Tech Power Electronics and Drives (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,11359,11359
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering and M.Tech Power Electronics and Drives (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,1264,1264
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering and M.Tech Power Electronics and Drives (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,2653,2827
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering and M.Tech Power Electronics and Drives (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,1190,1190
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering and M.Tech Power Electronics and Drives (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female,2607,2607
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering and M.Tech Power Electronics and Drives (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,854,854
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,5136,6631
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,8389,10729
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,829,1140
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,1663,1663
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,1884,2490
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,4126,4801
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,1155,1440
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,1877,1941
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,636,661
IIT,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,1052,1052
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,3159,4571
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,5949,6884
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,614,662
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female,959,959
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,1318,1701
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,2826,3246
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,876,1090
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female,1264,1386
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,338,390
IIT,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female,853,853
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,7249,9074
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,14779,17941
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,1314,1492
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female,2678,2678
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,2925,3474
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,5713,6902
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,1497,2013
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,2505,2505
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,532,978
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,1079,1079
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Mechanical System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,10490,11159
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Mechanical System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,16897,16897
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Mechanical System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,1684,1684
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Mechanical System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,3544,4012
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Mechanical System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,8336,8336
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Mechanical System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,2036,2055
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Mechanical System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,1058,1058
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Mechanical System Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Female,1430,1430
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Thermal Science & Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,10951,12484
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Thermal Science & Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,21755,21755
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Thermal Science & Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,1798,1798
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Thermal Science & Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,4107,4368
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Thermal Science & Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,7954,7954
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Thermal Science & Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,2321,2321
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Thermal Science & Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female,3317,3317
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering and M. Tech. in Thermal Science & Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,1049,1049
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering with M.Tech. in Manufacturing Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,10269,11778
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering with M.Tech. in Manufacturing Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,19294,19294
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering with M.Tech. in Manufacturing Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,1724,1756
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering with M.Tech. in Manufacturing Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,4096,4374
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering with M.Tech. in Manufacturing Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,8408,8408
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering with M.Tech. in Manufacturing Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,2306,2306
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering with M.Tech. in Manufacturing Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female,3285,3285
IIT,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering with M.Tech. in Manufacturing Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,1025,1025
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Male,9953,14122
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Female,18657,18693
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Male,2185,2185
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Female,3442,3442
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC,Male,4661,5010
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC,Female,7466,7466
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Male,2170,2429
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Female,3643,3643
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Male,1269,1269
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,13731,14970
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,21645,21645
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,2248,2248
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,5277,5316
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,8961,8961
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,2538,2538
IIT,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,1357,1357
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",GEN,Male,577,2119
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",GEN,Female,2312,4081
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",EWS,Male,236,496
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",EWS,Female,1220,1325
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC,Male,698,1211
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC,Female,2993,3680
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",SC,Male,275,726
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",SC,Female,470,1141
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",ST,Male,317,396
IIT,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",ST,Female,231,231
IIT,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",GEN,Male,552,2158
IIT,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",GEN,Female,1248,3895
IIT,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",EWS,Male,372,564
IIT,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OBC,Male,1372,2029
IIT,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OBC,Female,1924,1924
IIT,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",SC,Male,548,742
IIT,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",SC,Female,2391,2391
IIT,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",ST,Male,427,427
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Male,1420,2081
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Female,2571,4591
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Male,337,461
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female,934,1145
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Male,683,1173
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Female,2395,3576
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Male,416,698
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female,885,1343
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Male,270,404
IIT,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female,680,695
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",GEN,Male,4360,5500
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",GEN,Female,10036,11453
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",EWS,Male,1103,1269
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",EWS,Female,1968,1968
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OBC,Male,2261,3138
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OBC,Female,6306,6728
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",SC,Male,1161,1788
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",SC,Female,2399,2399
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",ST,Male,969,1024
IIT,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",ST,Female,1278,1278
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,1941,3471
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,4728,7079
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,457,693
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female,1370,1628
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,1022,1633
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,2638,4889
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,253,851
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,1193,1817
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,72,257
IIT,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female,526,612
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,2,61
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,16,305
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,5,18
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,48,57
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,9,51
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,29,136
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,1,23
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,63,107
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,1,9
IIT,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,11,55
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",GEN,Male,1577,2107
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",GEN,Female,3238,4590
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",EWS,Male,377,437
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",EWS,Female,674,674
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OBC,Male,738,1191
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OBC,Female,1693,1693
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",SC,Male,559,882
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",SC,Female,1215,1215
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",ST,Male,274,436
IIT,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",ST,Female,1102,1102
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,103,369
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,1065,1341
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,64,114
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,155,203
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,99,304
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,247,650
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,35,135
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,61,534
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,28,102
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,208,208
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,374,866
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,1379,1901
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,117,228
